Player #,# Rounds,# Vertices,# Players,Edge Density,Algorithm,Ranking,Score,# Controlled Vertices
1,3,96,6,0.32615306739207184,random,5,27.58895044571444,9
2,3,96,6,0.32615306739207184,sabotage,6,25.231985601861847,7
3,3,96,6,0.32615306739207184,neighbors,2,69.69364143886001,22
4,3,96,6,0.32615306739207184,max,1,79.51565803073503,23
5,3,96,6,0.32615306739207184,adaptive2,4,47.34121832789676,13
6,3,96,6,0.32615306739207184,neighbors,3,63.16570683577299,22
1,4,51,3,0.3229972406003685,predictive,3,53.032021740189705,16
2,4,51,3,0.3229972406003685,adaptive,1,58.60688996918152,16
3,4,51,3,0.3229972406003685,adaptive,2,58.3761464787006,19
1,6,74,3,0.4438564915416229,adaptive2,2,73.98464700741796,21
2,6,74,3,0.4438564915416229,uncontrolled max,3,50.15881862718397,12
3,6,74,3,0.4438564915416229,greedy,1,129.83040455291885,41
1,6,99,4,0.43009452010425214,neighbors,2,86.04809421879948,27
2,6,99,4,0.43009452010425214,random,4,52.701467601811224,17
3,6,99,4,0.43009452010425214,uncontrolled max,3,68.4573209927292,18
4,6,99,4,0.43009452010425214,greedy,1,125.20620363669731,37
1,3,54,2,0.4885768183262962,neighbors,2,83.1122770340446,24
2,3,54,2,0.4885768183262962,random,1,84.226587800417,30
1,2,74,5,0.48543206235629055,uncontrolled max,5,20.30083873946219,7
2,2,74,5,0.48543206235629055,adaptive2,2,62.30049676052108,19
3,2,74,5,0.48543206235629055,predictive,1,85.3675427426731,30
4,2,74,5,0.48543206235629055,sabotage,3,36.89100004146642,10
5,2,74,5,0.48543206235629055,random,4,24.011612506081825,8
1,3,70,2,0.3991604570617855,max,2,87.70527800726215,29
2,3,70,2,0.3991604570617855,sabotage,1,124.11700397623396,41
1,6,74,6,0.3474150990528614,Bingham,4,38.19872861057563,9
2,6,74,6,0.3474150990528614,uncontrolled max,2,47.48238447474478,13
3,6,74,6,0.3474150990528614,predictive,1,67.48856706017034,21
4,6,74,6,0.3474150990528614,random,6,28.79362359290291,8
5,6,74,6,0.3474150990528614,max,5,36.24285866831945,8
6,6,74,6,0.3474150990528614,random,3,43.49958577282899,15
1,3,91,5,0.36087599139665777,greedy,1,68.22348521951453,21
2,3,91,5,0.36087599139665777,predictive,4,49.34846239582909,16
3,3,91,5,0.36087599139665777,predictive,2,63.764435682120435,22
4,3,91,5,0.36087599139665777,greedy,5,43.22321105891438,13
5,3,91,5,0.36087599139665777,adaptive,3,57.92034824132402,19
1,4,71,5,0.41884424552403593,max,2,45.20518803320957,13
2,4,71,5,0.41884424552403593,sabotage,4,33.70760900238846,9
3,4,71,5,0.41884424552403593,neighbors,3,44.09216360834514,17
4,4,71,5,0.41884424552403593,max,5,33.27647101587035,8
5,4,71,5,0.41884424552403593,adaptive,1,76.2409171340451,24
1,4,69,5,0.37262496186358246,max,1,59.11970553862549,16
2,4,69,5,0.37262496186358246,adaptive2,3,51.808154603490216,14
3,4,69,5,0.37262496186358246,adaptive2,2,54.02378888963646,16
4,4,69,5,0.37262496186358246,adaptive2,5,29.678708572982092,8
5,4,69,5,0.37262496186358246,max,4,51.55678526408575,15
1,6,86,2,0.3789587567495334,Bingham,2,118.11799861294118,35
2,6,86,2,0.3789587567495334,uncontrolled max,1,151.72044435341104,51
1,3,74,2,0.3492663989393351,uncontrolled max,2,34.188845787393056,9
2,3,74,2,0.3492663989393351,predictive,1,202.6123443183275,65
1,3,70,2,0.4043566523081201,max,1,122.36334771822543,39
2,3,70,2,0.4043566523081201,random,2,85.98792582966543,31
1,6,99,4,0.4073752108973209,uncontrolled max,2,73.92832025256406,21
2,6,99,4,0.4073752108973209,predictive,1,120.26391186197394,40
3,6,99,4,0.4073752108973209,random,4,40.71002167753365,16
4,6,99,4,0.4073752108973209,Bingham,3,73.78838332779429,22
1,3,55,5,0.4191993423784378,max,4,32.65253603434861,9
2,3,55,5,0.4191993423784378,sabotage,1,47.89535878616908,13
3,3,55,5,0.4191993423784378,greedy,3,44.365247028659724,13
4,3,55,5,0.4191993423784378,Bingham,2,47.83529148426558,12
5,3,55,5,0.4191993423784378,adaptive2,5,30.842199884143053,8
1,4,54,2,0.3288681729823823,uncontrolled max,2,39.98253248543871,13
2,4,54,2,0.3288681729823823,adaptive,1,129.7907844833831,41
1,2,54,5,0.4502948150655579,predictive,3,39.30133165089697,12
2,2,54,5,0.4502948150655579,random,4,23.158572878293718,7
3,2,54,5,0.4502948150655579,greedy,2,41.286837389084276,14
4,2,54,5,0.4502948150655579,Bingham,5,13.2478067386003,4
5,2,54,5,0.4502948150655579,greedy,1,61.64429396839393,17
1,4,60,3,0.2665983116656148,random,3,19.26880393274374,7
2,4,60,3,0.2665983116656148,sabotage,2,40.044004651970965,14
3,4,60,3,0.2665983116656148,adaptive,1,121.67249257193774,39
1,4,70,4,0.4349714820544142,adaptive2,1,87.01759996761578,24
2,4,70,4,0.4349714820544142,random,4,34.36644482625819,10
3,4,70,4,0.4349714820544142,max,3,56.636675441080975,14
4,4,70,4,0.4349714820544142,uncontrolled max,2,77.5133924931213,22
1,5,56,2,0.29828779241853676,adaptive2,1,99.27359106085292,35
2,5,56,2,0.29828779241853676,Bingham,2,67.54651489107204,21
1,2,93,6,0.2757838323405272,neighbors,2,62.9214948662166,20
2,2,93,6,0.2757838323405272,max,6,9.74533919983753,2
3,2,93,6,0.2757838323405272,neighbors,3,62.38946051264374,23
4,2,93,6,0.2757838323405272,adaptive2,4,40.38070091122397,11
5,2,93,6,0.2757838323405272,max,5,25.401607043979237,7
6,2,93,6,0.2757838323405272,Bingham,1,97.43686201885903,30
1,4,75,5,0.2697035386493635,predictive,1,96.79331889719451,29
2,4,75,5,0.2697035386493635,random,3,49.84008389083001,14
3,4,75,5,0.2697035386493635,random,5,18.24624839422151,7
4,4,75,5,0.2697035386493635,greedy,2,59.303492330260426,17
5,4,75,5,0.2697035386493635,random,4,19.762470987260546,8
1,6,50,2,0.43089888073004495,max,2,65.58829078670612,21
2,6,50,2,0.43089888073004495,Bingham,1,90.57549132118012,29
1,3,67,4,0.3891213663036713,adaptive,2,52.10283038686791,19
2,3,67,4,0.3891213663036713,neighbors,3,48.92620292575254,17
3,3,67,4,0.3891213663036713,predictive,1,59.675606285794295,19
4,3,67,4,0.3891213663036713,random,4,38.628238542890415,12
1,5,63,2,0.32562691978338765,greedy,1,139.74055870242287,42
2,5,63,2,0.32562691978338765,neighbors,2,66.87817046497919,21
1,5,59,2,0.43408671125223475,adaptive2,2,68.89706552687046,22
2,5,59,2,0.43408671125223475,uncontrolled max,1,114.78202521253162,37
1,2,86,5,0.28404199468890656,Bingham,4,44.47018231289372,15
2,2,86,5,0.28404199468890656,adaptive,3,67.86726272767112,23
3,2,86,5,0.28404199468890656,adaptive2,2,68.29500070429117,16
4,2,86,5,0.28404199468890656,max,5,32.83780723477748,8
5,2,86,5,0.28404199468890656,adaptive,1,70.40016766403201,24
1,2,69,2,0.39435836161411153,greedy,1,124.84908295399464,40
2,2,69,2,0.39435836161411153,max,2,93.7768949931965,29
1,3,57,2,0.43403233518532175,random,2,74.0638380539124,26
2,3,57,2,0.43403233518532175,max,1,93.76584444601626,31
1,4,77,2,0.36747131905573005,Bingham,2,101.85542557898086,32
2,4,77,2,0.36747131905573005,uncontrolled max,1,149.03611717860167,45
1,5,89,5,0.43156365425976106,adaptive2,4,48.526316153027,13
2,5,89,5,0.43156365425976106,adaptive,2,60.74226097841151,21
3,5,89,5,0.43156365425976106,uncontrolled max,5,47.380163928535076,13
4,5,89,5,0.43156365425976106,greedy,1,69.88708157720764,23
5,5,89,5,0.43156365425976106,sabotage,3,57.86788168124098,19
1,3,91,5,0.4429479815405812,predictive,4,51.72860747062171,18
2,3,91,5,0.4429479815405812,adaptive2,5,36.63295112062909,10
3,3,91,5,0.4429479815405812,uncontrolled max,3,62.38697455897538,18
4,3,91,5,0.4429479815405812,sabotage,2,65.77860968678416,19
5,3,91,5,0.4429479815405812,adaptive,1,84.00946277156137,26
1,6,83,2,0.3048613334920143,adaptive2,1,156.2544279473195,49
2,6,83,2,0.3048613334920143,adaptive2,2,112.39611464248301,34
1,6,75,4,0.2769839268876767,random,4,54.83427491071579,18
2,6,75,4,0.2769839268876767,max,1,66.08603135568686,19
3,6,75,4,0.2769839268876767,random,3,62.005835991195134,20
4,6,75,4,0.2769839268876767,max,2,65.3850930432258,18
1,2,70,2,0.3759290247724517,adaptive2,1,144.50605260418436,48
2,2,70,2,0.3759290247724517,uncontrolled max,2,71.68702079097123,22
1,3,81,4,0.28640715357144003,predictive,2,61.46911748904594,19
2,3,81,4,0.28640715357144003,Bingham,3,56.40073418981125,16
3,3,81,4,0.28640715357144003,random,4,46.68122091891335,13
4,3,81,4,0.28640715357144003,adaptive,1,102.8583173944314,33
1,6,83,3,0.32783604539831457,max,2,90.97344993967575,25
2,6,83,3,0.32783604539831457,predictive,1,91.1151363717818,31
3,6,83,3,0.32783604539831457,adaptive,3,88.27080916952589,27
1,5,77,5,0.3260755109578235,uncontrolled max,2,51.72078676647239,15
2,5,77,5,0.3260755109578235,greedy,1,96.09561069860891,30
3,5,77,5,0.3260755109578235,sabotage,4,41.35619021860286,11
4,5,77,5,0.3260755109578235,sabotage,3,41.59561817238922,12
5,5,77,5,0.3260755109578235,neighbors,5,26.10224538924279,9
1,4,73,3,0.41729589358140884,neighbors,2,80.52326030722854,28
2,4,73,3,0.41729589358140884,max,3,69.35340622338082,21
3,4,73,3,0.41729589358140884,uncontrolled max,1,86.30652147484784,24
1,5,55,5,0.30443682875450395,predictive,2,41.85016855835807,13
2,5,55,5,0.30443682875450395,max,3,37.755055936028555,10
3,5,55,5,0.30443682875450395,greedy,1,41.90064697147025,14
4,5,55,5,0.30443682875450395,neighbors,4,33.93047426723795,9
5,5,55,5,0.30443682875450395,random,5,24.519384096345924,9
1,2,82,3,0.3735952602829918,neighbors,1,106.13751889762455,36
2,2,82,3,0.3735952602829918,sabotage,3,32.79301389418295,9
3,2,82,3,0.3735952602829918,neighbors,2,103.8739530379522,37
1,2,64,4,0.3696838014255413,Bingham,4,24.263151654806972,6
2,2,64,4,0.3696838014255413,random,3,39.19809745153523,13
3,2,64,4,0.3696838014255413,predictive,1,78.69101164109325,25
4,2,64,4,0.3696838014255413,greedy,2,64.24661802715528,20
1,2,53,2,0.3922371136023781,uncontrolled max,1,83.55329985349645,27
2,2,53,2,0.3922371136023781,neighbors,2,82.57098594557584,26
1,4,85,2,0.41126571219515157,greedy,2,128.29334445758897,42
2,4,85,2,0.41126571219515157,predictive,1,131.3492935897018,43
1,3,50,5,0.34414057390668507,uncontrolled max,5,20.899836096916047,6
2,3,50,5,0.34414057390668507,predictive,3,35.65700153343738,13
3,3,50,5,0.34414057390668507,greedy,2,35.755553523704094,13
4,3,50,5,0.34414057390668507,uncontrolled max,1,39.481962077237704,12
5,3,50,5,0.34414057390668507,max,4,24.321058387745648,6
1,4,64,4,0.39561465163997234,adaptive,2,60.14630683985966,18
2,4,64,4,0.39561465163997234,max,3,46.79931266777124,12
3,4,64,4,0.39561465163997234,max,4,46.1289301307879,13
4,4,64,4,0.39561465163997234,predictive,1,67.67763552805204,21
1,2,91,3,0.39482559122462735,neighbors,3,81.70925882445559,27
2,2,91,3,0.39482559122462735,adaptive2,2,83.3291108834856,24
3,2,91,3,0.39482559122462735,sabotage,1,131.63860492928174,40
1,6,61,6,0.418140249521084,neighbors,5,21.90963047979576,8
2,6,61,6,0.418140249521084,greedy,1,47.41834057239372,14
3,6,61,6,0.418140249521084,random,6,19.263551232350913,7
4,6,61,6,0.418140249521084,greedy,2,42.24579756440755,12
5,6,61,6,0.418140249521084,predictive,3,41.18899863776278,12
6,6,61,6,0.418140249521084,predictive,4,29.97587894914171,8
1,5,81,4,0.3242743845262487,uncontrolled max,1,97.8515687105265,29
2,5,81,4,0.3242743845262487,random,4,27.20389431720376,11
3,5,81,4,0.3242743845262487,adaptive2,3,61.541352560725784,18
4,5,81,4,0.3242743845262487,random,2,66.16210646526304,23
1,3,92,4,0.42989734676127356,adaptive2,2,57.25071898584682,16
2,3,92,4,0.42989734676127356,predictive,1,141.10635238950624,48
3,3,92,4,0.42989734676127356,sabotage,3,54.85094090782182,15
4,3,92,4,0.42989734676127356,adaptive2,4,39.1731889773621,13
1,6,93,4,0.2910622831543581,greedy,1,98.1653428657907,32
2,6,93,4,0.2910622831543581,greedy,3,71.01007027155569,21
3,6,93,4,0.2910622831543581,Bingham,4,53.524425051391034,15
4,6,93,4,0.2910622831543581,greedy,2,78.65166813641214,25
1,5,70,6,0.44601075436935955,uncontrolled max,2,49.3532677811764,11
2,5,70,6,0.44601075436935955,sabotage,4,44.657037266687915,11
3,5,70,6,0.44601075436935955,max,5,40.172437281021956,9
4,5,70,6,0.44601075436935955,adaptive,3,47.89576721963217,17
5,5,70,6,0.44601075436935955,predictive,1,49.90202197251526,14
6,5,70,6,0.44601075436935955,sabotage,6,29.994781340723634,8
1,2,71,6,0.4074529797771539,uncontrolled max,6,25.45771730256183,7
2,2,71,6,0.4074529797771539,Bingham,4,28.66915677354342,11
3,2,71,6,0.4074529797771539,sabotage,5,26.562035845699597,8
4,2,71,6,0.4074529797771539,adaptive2,2,41.997388998473575,13
5,2,71,6,0.4074529797771539,Bingham,3,34.62521865644358,9
6,2,71,6,0.4074529797771539,predictive,1,71.3006180184386,23
1,4,73,5,0.4969253904504667,uncontrolled max,4,42.791401802847595,13
2,4,73,5,0.4969253904504667,neighbors,1,61.001572123719924,17
3,4,73,5,0.4969253904504667,Bingham,2,57.14796642733874,17
4,4,73,5,0.4969253904504667,sabotage,5,41.14316852738841,11
5,4,73,5,0.4969253904504667,max,3,47.01009168971579,15
1,5,98,3,0.3685486938873771,adaptive2,2,68.89119209590984,22
2,5,98,3,0.3685486938873771,Bingham,3,57.91051531175546,15
3,5,98,3,0.3685486938873771,greedy,1,177.343408457709,61
1,5,74,6,0.2840574192072549,max,4,43.80715462700632,13
2,5,74,6,0.2840574192072549,adaptive,1,59.67005452086677,19
3,5,74,6,0.2840574192072549,adaptive2,5,42.503801058669914,10
4,5,74,6,0.2840574192072549,uncontrolled max,2,49.313308146691334,11
5,5,74,6,0.2840574192072549,sabotage,6,33.500045271720275,8
6,5,74,6,0.2840574192072549,sabotage,3,47.43954629789538,13
1,6,75,2,0.38300383786030984,adaptive2,1,171.87684725785385,56
2,6,75,2,0.38300383786030984,max,2,63.99314972655796,19
1,5,89,6,0.47807042836871383,adaptive2,3,50.01890414394714,13
2,5,89,6,0.47807042836871383,greedy,1,83.06160992722766,26
3,5,89,6,0.47807042836871383,adaptive2,2,63.35883453301531,16
4,5,89,6,0.47807042836871383,uncontrolled max,4,45.263091858820204,14
5,5,89,6,0.47807042836871383,sabotage,6,37.14094701778981,9
6,5,89,6,0.47807042836871383,sabotage,5,43.948225594286654,11
1,3,83,4,0.4516175373651573,neighbors,2,54.880806249383895,16
2,3,83,4,0.4516175373651573,sabotage,4,49.96414127356266,15
3,3,83,4,0.4516175373651573,uncontrolled max,3,51.66946296145399,14
4,3,83,4,0.4516175373651573,greedy,1,117.91286336430126,38
1,4,56,5,0.4690919162802479,uncontrolled max,4,40.781265394227546,11
2,4,56,5,0.4690919162802479,max,5,30.26521498468974,7
3,4,56,5,0.4690919162802479,greedy,1,49.18093324219776,14
4,4,56,5,0.4690919162802479,adaptive2,3,42.18450736521332,12
5,4,56,5,0.4690919162802479,adaptive,2,42.348828495451336,12
1,4,98,6,0.2780653417856507,adaptive,6,47.104368205631005,11
2,4,98,6,0.2780653417856507,adaptive2,2,56.41212531428728,16
3,4,98,6,0.2780653417856507,uncontrolled max,4,52.33519962207505,17
4,4,98,6,0.2780653417856507,neighbors,5,49.22894441594066,16
5,4,98,6,0.2780653417856507,adaptive,3,54.16938036526217,16
6,4,98,6,0.2780653417856507,adaptive,1,74.72249145778187,22
1,2,75,3,0.4514864106833538,neighbors,1,134.62842174701717,43
2,2,75,3,0.4514864106833538,uncontrolled max,3,19.731277341169946,7
3,2,75,3,0.4514864106833538,sabotage,2,82.6879533862631,25
1,6,95,3,0.3602792380183013,adaptive2,3,91.74731161409656,26
2,6,95,3,0.3602792380183013,max,1,128.7423115086654,39
3,6,95,3,0.3602792380183013,Bingham,2,97.48596030985996,30
1,4,69,4,0.4013809115254314,predictive,1,107.47817687374283,31
2,4,69,4,0.4013809115254314,Bingham,4,37.576572089110364,9
3,4,69,4,0.4013809115254314,max,3,41.86258839597298,11
4,4,69,4,0.4013809115254314,random,2,54.06743358425064,18
1,3,62,5,0.363460623515987,greedy,1,70.72000424209452,21
2,3,62,5,0.363460623515987,neighbors,5,22.501932052952128,8
3,3,62,5,0.363460623515987,uncontrolled max,4,33.44807428018733,8
4,3,62,5,0.363460623515987,Bingham,2,41.04645091244759,13
5,3,62,5,0.363460623515987,neighbors,3,38.62129420681259,12
1,2,87,6,0.49558964557775753,uncontrolled max,5,33.710178123000276,11
2,2,87,6,0.49558964557775753,adaptive,3,59.47186805766116,17
3,2,87,6,0.49558964557775753,greedy,1,74.13098119697955,24
4,2,87,6,0.49558964557775753,max,4,39.00379260363006,10
5,2,87,6,0.49558964557775753,greedy,2,65.87155900207381,21
6,2,87,6,0.49558964557775753,adaptive2,6,15.947400938297896,4
1,3,90,6,0.40636447136034237,sabotage,4,38.07656144772886,13
2,3,90,6,0.40636447136034237,sabotage,5,33.717241421379676,11
3,3,90,6,0.40636447136034237,Bingham,2,52.34946569170836,18
4,3,90,6,0.40636447136034237,max,3,42.5666404270724,14
5,3,90,6,0.40636447136034237,max,6,29.767233410610192,7
6,3,90,6,0.40636447136034237,random,1,84.16495485184949,27
1,4,53,2,0.3132431643536688,max,1,128.27075205172443,41
2,4,53,2,0.3132431643536688,uncontrolled max,2,46.28511883858919,12
1,5,90,6,0.2645121283127464,Bingham,6,32.28632914042523,9
2,5,90,6,0.2645121283127464,Bingham,2,60.48957871933122,15
3,5,90,6,0.2645121283127464,uncontrolled max,3,55.816940571957424,15
4,5,90,6,0.2645121283127464,sabotage,5,33.775960131735395,9
5,5,90,6,0.2645121283127464,sabotage,4,37.33063693943805,12
6,5,90,6,0.2645121283127464,greedy,1,95.28751957964676,30
1,4,75,2,0.30038467461972435,predictive,1,131.23064291661527,47
2,4,75,2,0.30038467461972435,Bingham,2,85.41294400242488,28
1,4,91,4,0.3620389685082134,max,4,41.06648216331795,11
2,4,91,4,0.3620389685082134,adaptive,1,117.60883179235346,40
3,4,91,4,0.3620389685082134,sabotage,2,81.07134598790807,24
4,4,91,4,0.3620389685082134,max,3,56.99640132403685,16
1,5,54,4,0.3772277124783101,sabotage,3,38.43913741517559,11
2,5,54,4,0.3772277124783101,adaptive,1,49.19502159835402,17
3,5,54,4,0.3772277124783101,adaptive,2,48.51181810549078,17
4,5,54,4,0.3772277124783101,random,4,23.41252250915373,9
1,4,54,4,0.4055815436889286,adaptive2,4,29.164141513352753,7
2,4,54,4,0.4055815436889286,max,3,38.52513870407997,11
3,4,54,4,0.4055815436889286,adaptive,1,65.4471169151832,22
4,4,54,4,0.4055815436889286,random,2,38.79000445824163,14
1,5,92,3,0.49579933922746344,neighbors,2,71.39561903458583,21
2,5,92,3,0.49579933922746344,greedy,1,156.08200852452654,50
3,5,92,3,0.49579933922746344,sabotage,3,68.0312499364635,21
1,4,89,2,0.3556782171835644,adaptive2,1,162.43357900284317,53
2,4,89,2,0.3556782171835644,uncontrolled max,2,117.48579476490482,36
1,5,98,2,0.47415068638420665,adaptive2,2,112.63774867497709,31
2,5,98,2,0.47415068638420665,predictive,1,204.96051321831845,67
1,6,79,2,0.2907588142430001,adaptive2,2,68.7192281006701,18
2,6,79,2,0.2907588142430001,greedy,1,186.40955893486498,61
1,5,65,3,0.32967042341279207,greedy,2,72.44385166701687,22
2,5,65,3,0.32967042341279207,greedy,1,81.45710482697356,27
3,5,65,3,0.32967042341279207,random,3,50.39722061860493,16
1,6,51,2,0.43178395939211345,predictive,1,97.53501493456436,36
2,6,51,2,0.43178395939211345,Bingham,2,50.6240894583833,15
1,2,63,2,0.3079149079354763,neighbors,2,82.02345258932998,28
2,2,63,2,0.3079149079354763,greedy,1,107.58855978531005,35
1,6,62,3,0.3897017276372872,predictive,1,116.17053220780883,37
2,6,62,3,0.3897017276372872,max,3,41.84510582764798,10
3,6,62,3,0.3897017276372872,adaptive2,2,55.69620462904311,15
1,5,58,5,0.34506671347594375,greedy,1,53.400057941736655,12
2,5,58,5,0.34506671347594375,greedy,3,44.40625307954454,14
3,5,58,5,0.34506671347594375,greedy,2,49.01161826332128,14
4,5,58,5,0.34506671347594375,random,5,24.096600558073234,8
5,5,58,5,0.34506671347594375,adaptive,4,36.89046889222784,10
1,2,76,2,0.35333892469756534,predictive,1,160.44447302150175,51
2,2,76,2,0.35333892469756534,max,2,78.71416788251541,25
1,6,63,4,0.43638824494957157,greedy,2,58.26456337360733,18
2,6,63,4,0.43638824494957157,adaptive2,3,42.94607659073489,11
3,6,63,4,0.43638824494957157,adaptive,1,76.8766316051977,24
4,6,63,4,0.43638824494957157,Bingham,4,41.993780395718154,10
1,6,85,5,0.39198626681690024,max,3,58.517279724867265,15
2,6,85,5,0.39198626681690024,sabotage,2,68.53347933598835,17
3,6,85,5,0.39198626681690024,random,5,30.87896408148444,11
4,6,85,5,0.39198626681690024,max,4,54.61881953693521,16
5,6,85,5,0.39198626681690024,greedy,1,83.6791455236285,26
1,6,68,3,0.30213317631868364,sabotage,3,47.499376172023986,14
2,6,68,3,0.30213317631868364,random,2,72.582024578974,27
3,6,68,3,0.30213317631868364,sabotage,1,80.7371114977107,27
1,6,74,4,0.4624958334093922,random,4,40.28719097108472,15
2,6,74,4,0.4624958334093922,random,2,46.412052713296234,15
3,6,74,4,0.4624958334093922,predictive,1,103.16086271983315,33
4,6,74,4,0.4624958334093922,Bingham,3,44.98259379865605,11
1,3,97,3,0.41554092325124237,predictive,2,106.93891118604802,38
2,3,97,3,0.41554092325124237,adaptive2,3,67.75767134354872,20
3,3,97,3,0.41554092325124237,adaptive,1,113.91614600530785,39
1,3,58,6,0.2632902620427696,adaptive2,5,18.94415994320456,6
2,3,58,6,0.2632902620427696,adaptive,1,73.55880703756479,19
3,3,58,6,0.2632902620427696,predictive,3,28.934751355181554,9
4,3,58,6,0.2632902620427696,adaptive2,4,26.859131486533396,6
5,3,58,6,0.2632902620427696,random,6,11.383284879759461,5
6,3,58,6,0.2632902620427696,predictive,2,39.925037388658,13
1,2,99,2,0.25180911480753354,greedy,1,156.91497705712845,52
2,2,99,2,0.25180911480753354,uncontrolled max,2,152.8747398126521,47
1,4,100,3,0.3057380328376341,neighbors,2,95.72898134048545,29
2,4,100,3,0.3057380328376341,greedy,1,150.75116342840002,47
3,4,100,3,0.3057380328376341,neighbors,3,70.63135488761581,24
1,2,96,4,0.2857872849626592,adaptive2,2,72.50229691487645,20
2,2,96,4,0.2857872849626592,random,4,16.799700312327722,5
3,2,96,4,0.2857872849626592,random,3,52.69740311115587,16
4,2,96,4,0.2857872849626592,greedy,1,181.34525553204972,55
1,2,65,2,0.3721966764694604,greedy,1,136.05467382773276,45
2,2,65,2,0.3721966764694604,neighbors,2,61.40422733758143,20
1,5,56,2,0.47738129848650057,max,2,73.43985205953486,20
2,5,56,2,0.47738129848650057,adaptive2,1,111.33294856334821,36
1,3,81,2,0.4231893343299348,predictive,1,168.69650658163076,54
2,3,81,2,0.4231893343299348,adaptive2,2,91.76506160013645,27
1,6,91,2,0.41487434710784243,greedy,1,228.79571089985524,78
2,6,91,2,0.41487434710784243,max,2,53.225904306013135,13
1,3,67,3,0.2788492620231313,Bingham,2,56.90931560188602,15
2,3,67,3,0.2788492620231313,greedy,1,132.29870653562787,46
3,3,67,3,0.2788492620231313,adaptive2,3,26.469500118087055,6
1,2,85,4,0.3823249488796945,adaptive2,2,88.80955117272242,28
2,2,85,4,0.3823249488796945,random,4,29.232684454257814,11
3,2,85,4,0.3823249488796945,greedy,1,89.08164827766109,28
4,2,85,4,0.3823249488796945,adaptive2,3,53.38559855543138,18
1,4,79,3,0.434269556992528,Bingham,1,93.4943444972643,30
2,4,79,3,0.434269556992528,neighbors,3,73.47697503368877,21
3,4,79,3,0.434269556992528,adaptive2,2,85.1510728506537,28
1,3,66,5,0.32457564063706335,random,4,25.90686731499932,8
2,3,66,5,0.32457564063706335,Bingham,5,25.302996773672668,7
3,3,66,5,0.32457564063706335,greedy,1,71.72498796759284,22
4,3,66,5,0.32457564063706335,adaptive2,3,29.39516251243382,8
5,3,66,5,0.32457564063706335,predictive,2,64.78271992348799,21
1,6,86,6,0.46522073734526315,greedy,3,52.56495777511828,16
2,6,86,6,0.46522073734526315,random,6,27.449781746653343,9
3,6,86,6,0.46522073734526315,adaptive,1,68.2819435127221,20
4,6,86,6,0.46522073734526315,Bingham,4,48.7475911480474,12
5,6,86,6,0.46522073734526315,uncontrolled max,5,40.854476006551906,9
6,6,86,6,0.46522073734526315,predictive,2,63.7471996495857,20
1,4,56,4,0.30184318357697637,neighbors,2,49.002840169355466,15
2,4,56,4,0.30184318357697637,predictive,1,63.99257673067336,21
3,4,56,4,0.30184318357697637,sabotage,4,30.28462498801468,9
4,4,56,4,0.30184318357697637,sabotage,3,37.74392023896357,11
1,2,76,3,0.29402182556098255,adaptive2,2,98.41414581459114,35
2,2,76,3,0.29402182556098255,max,1,107.72799048965874,33
3,2,76,3,0.29402182556098255,uncontrolled max,3,30.369400666636864,8
1,5,64,2,0.27075611905283836,sabotage,2,46.77893382482525,13
2,5,64,2,0.27075611905283836,adaptive,1,149.51439097243374,51
1,4,53,6,0.35825295718200967,max,3,34.64168226873279,9
2,4,53,6,0.35825295718200967,random,5,20.308712241987067,6
3,4,53,6,0.35825295718200967,random,4,29.593318452679316,10
4,4,53,6,0.35825295718200967,Bingham,1,38.16044890721847,10
5,4,53,6,0.35825295718200967,random,6,17.905574526847648,7
6,4,53,6,0.35825295718200967,neighbors,2,34.67165516643518,11
1,3,94,4,0.3593441516446294,neighbors,3,58.120842630986836,16
2,3,94,4,0.3593441516446294,sabotage,4,54.27465430074123,15
3,3,94,4,0.3593441516446294,predictive,1,110.51018933044195,34
4,3,94,4,0.3593441516446294,predictive,2,94.09549619626469,29
1,4,68,5,0.3212270468806322,uncontrolled max,4,40.68453107497151,10
2,4,68,5,0.3212270468806322,adaptive2,5,31.064573248958467,8
3,4,68,5,0.3212270468806322,greedy,2,55.634459126415315,19
4,4,68,5,0.3212270468806322,greedy,1,61.52888197917481,19
5,4,68,5,0.3212270468806322,sabotage,3,52.709083023815744,12
1,3,81,4,0.36913591956116565,max,2,49.01821022915795,17
2,3,81,4,0.36913591956116565,greedy,1,123.1216696147163,42
3,3,81,4,0.36913591956116565,Bingham,4,41.10809274263417,10
4,3,81,4,0.36913591956116565,max,3,43.04454479026877,12
1,3,87,6,0.35219522140263293,greedy,1,76.88825067098354,24
2,3,87,6,0.35219522140263293,sabotage,3,51.58918458934632,13
3,3,87,6,0.35219522140263293,adaptive2,5,38.80148153422055,10
4,3,87,6,0.35219522140263293,greedy,2,60.425690838216944,19
5,3,87,6,0.35219522140263293,Bingham,4,51.48661258345799,13
6,3,87,6,0.35219522140263293,Bingham,6,31.12944206092323,8
1,2,72,5,0.26463980290375433,Bingham,5,20.341360731223816,5
2,2,72,5,0.26463980290375433,greedy,1,78.46374427462158,25
3,2,72,5,0.26463980290375433,predictive,3,48.87494030063024,16
4,2,72,5,0.26463980290375433,sabotage,4,27.566090975552893,8
5,2,72,5,0.26463980290375433,greedy,2,56.704288581194554,18
1,4,83,5,0.4386764720380618,random,5,33.7508424589646,12
2,4,83,5,0.4386764720380618,neighbors,4,41.83388727544215,14
